0.1100 & -63.4907 & 0.1566 & -118.1005 & 0.2415 & -136.7895 \\
0.1100 & 176.5093 & 0.1566 & 121.8995 & 0.2415 & 103.2105 \\
0.1100 & 56.5093 & 0.1566 & 1.8995 & 0.2415 & -16.7895 \\
7.5894 & -63.4907 & 2.1614 & -118.1005 & 3.3325 & -136.7895 \\
7.5894 & 176.5093 & 2.1614 & 121.8995 & 3.3325 & 103.2105 \\
7.5894 & 56.5093 & 2.1614 & 1.8995 & 3.3325 & -16.7895 \\
0.3502 & -47.7661 & 0.3707 & -88.8980 & 0.4090 & -103.4459 \\
0.3502 & -167.7661 & 0.3707 & 151.1020 & 0.4090 & 136.5541 \\
0.3502 & 72.2339 & 0.3707 & 31.1020 & 0.4090 & 16.5541 \\
24.1627 & -47.7661 & 5.1153 & -88.8980 & 5.6441 & -103.4459 \\
24.1627 & -167.7661 & 5.1153 & 151.1020 & 5.6441 & 136.5541 \\
24.1627 & 72.2339 & 5.1153 & 31.1020 & 5.6441 & 16.5541 \\
0.5335 & -22.6588 & 0.0354 & -146.5485 & 0.1398 & -160.4867 \\
0.5335 & -142.6588 & 0.0354 & 93.4515 & 0.1398 & 79.5133 \\
0.5335 & 97.3412 & 0.0354 & -26.5485 & 0.1398 & -40.4867 \\
36.8112 & -22.6588 & 0.4887 & -146.5485 & 1.9294 & -160.4867 \\
36.8112 & -142.6588 & 0.4887 & 93.4515 & 1.9294 & 79.5133 \\
36.8112 & 97.3412 & 0.4887 & -26.5485 & 1.9294 & -40.4867 \\
